Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
32294,2009-08-17 17:00,front room/double bed,Apartment,85,10031,1,179,50,88,Private room-1
32704,2009-08-18 17:00,LOFT-CentralPrk/TimeSq/TheaterDist1,Loft,85,10019,1,17,192,88,Private room-1
32704,2009-08-18 17:00,LOFT-CentralPrk/TimeSq/TheaterDist2,Loft,90,10019,1,79,199,92,Private room-1
32800,2009-08-19 17:00,"Spacious&Pretty, heart of Brooklyn",Apartment,100,11216,1,1,85,100,Entire home/apt-1
32774,2009-08-19 17:00,Consummate 1Bdrm in Cultural Bklyn,Apartment,85,11221,1,43,79,88,Entire home/apt-1
33405,2009-08-22 17:00,Summer In Greenpoint! Deal! Enjoy!,Apartment,90,11222,1,22,142,93,Entire home/apt-1
33279,2009-08-22 17:00,SPACIOUS ELEVATOR APARTMENT,Apartment,80,10002,1,42,165,84,Entire home/apt-1
33279,2009-08-22 17:00,"East Village ""Garden Apartment""",Apartment,85,10009,1,32,150,87,Entire home/apt-1
33279,2009-08-22 17:00,East village Getaway Courtyard 3E,Apartment,85,10009,1,20,169,85,Entire home/apt-1
33279,2009-08-22 17:00,Heart of the East Village 2E,Apartment,90,10009,1,10,159,90,Entire home/apt-1
33279,2009-08-22 17:00,HEART OF THE EAST VILLAGE 2W,Apartment,85,10009,1,43,159,86,Entire home/apt-1
33279,2009-08-22 17:00,Heart of the East Village 4E,Apartment,80,10009,1,48,169,82,Entire home/apt-2
33279,2009-08-22 17:00,HEART OF THE EAST VILLAGE 4W,Apartment,90,10009,1,35,169,90,Entire home/apt-1
33279,2009-08-22 17:00,Sunny renovated studio courtyard 3W,Apartment,90,10009,1,7,179,94,Entire home/apt-1
33279,2009-08-22 17:00,Room in DOORMAN/ELEVATOR LOFT BLDG,Apartment,80,11205,1,31,89,84,Private room-1
34128,2009-08-25 17:00,Designer loft in hip Williamsburg,Apartment,95,11211,1,21,170,99,Entire home/apt-1
35017,2009-08-29 17:00,Sunny Artistic East Village Apt,Apartment,95,10003,1,20,160,96,Entire home/apt-1
34915,2009-08-29 17:00,Luxurious 2-Floor Manhattan Mansion,Apartment,,10075,1,0,1000,,Entire home/apt-2
35271,2009-08-30 17:00,Manhattan studio Apartment,Apartment,90,10021,1,31,150,94,Entire home/apt-2
35271,2009-08-30 17:00,Manhattan City 1 Bed Room Apartment,Apartment,60,10029,1,1,110,60,Entire home/apt-2
35271,2009-08-30 17:00,Manhattan large 1 Bed Rm Apartment,Apartment,80,10029,1,48,110,84,Entire home/apt-3
35271,2009-08-30 17:00,Upper Eastside Studio Apartment,Apartment,85,10065,1,46,140,85,Entire home/apt-2
35271,2009-08-30 17:00,PRIVATE Room Time SQ Broadway Area,Apartment,85,10036,1,9,125,87,Private room-1
35377,2009-08-31 17:00,Live-In Tour Guide Scenic West Side,Apartment,85,10027,1,26,100,88,Private room-1
35935,2009-09-02 17:00,Large Private B&B Style Studio,Apartment,90,11238,1,52,80,92,Entire home/apt-2
36017,2009-09-02 17:00,"Roomy 1BR near park, museums, more",Apartment,80,11238,1,82,131,83,Entire home/apt-1
35845,2009-09-02 17:00,Private Apt Sleeps Five,House,90,11210,1,26,138,90,Private room-3
35935,2009-09-02 17:00,B & B Room 1,House,90,11238,1,39,60,94,Private room-1
35935,2009-09-02 17:00,B and B Style Rooms for Rent w bath,House,85,11238,1,19,70,86,Private room-2
35935,2009-09-02 17:00,Large B&B Style rooms,House,90,11238,1,48,60,93,Private room-2
36841,2009-09-06 17:00,European garden bed & breakfast,Apartment,100,11233,1,1,115,100,Entire home/apt-2
36897,2009-09-06 17:00,Lovely studio for a romantic pair,Apartment,95,10002,1,20,113,96,Entire home/apt-1
37286,2009-09-08 17:00,Urban oasis! 2 bedrooms w/ 3 patios,Apartment,90,11206,1,14,165,93,Entire home/apt-2
37286,2009-09-08 17:00,Private bedroom-rooftop & terrace!,Apartment,90,11206,1,28,95,91,Private room-1
37809,2009-09-10 17:00,2BR bright and airy Brownstone,Apartment,95,11231,1,8,180,97,Entire home/apt-2
38265,2009-09-12 17:00,Prime Williamsburg Luxury Apartment,Apartment,90,11211,1,7,160,91,Entire home/apt-1
38434,2009-09-13 17:00,Modern lovely bright 3BR near park,Apartment,,11225,1,1,170,,Entire home/apt-4
38513,2009-09-13 17:00,Spacious Modern  2 Bedroom Suite,Apartment,85,11226,1,27,122,85,Entire home/apt-4
38648,2009-09-14 17:00,Spacious Chelsea Sanctuary,Apartment,80,10011,1,17,329,84,Entire home/apt-2
38694,2009-09-14 17:00,A Room Fit for Two in Williamsburg,Apartment,,11211,1,0,75,,Private room-1
38649,2009-09-14 17:00,Central Greenwich Village available,Apartment,90,10012,1,123,101,90,Private room-1
38736,2009-09-14 17:00,COZY PRIVATE ROOM NEAR TIMES SQUARE,Apartment,90,10018,1,19,130,93,Private room-1
39260,2009-09-16 17:00,Cozy entire apt. great location,Apartment,95,10029,1,23,120,95,Entire home/apt-1
39636,2009-09-18 17:00,Brownstone Haven in Clinton Hill,House,95,11238,1,35,110,95,Private room-1
39866,2009-09-19 17:00,Beautiful studio/Upper east side.,Apartment,95,10028,1,10,160,98,Entire home/apt-2
39827,2009-09-19 17:00,Trendy Harlem Luxury,Apartment,,10026,1,0,125,,Private room-1
40275,2009-09-20 17:00,Spacious Lofty 2BD in Clinton Hill,Apartment,100,11205,1,2,135,100,Entire home/apt-4
40100,2009-09-20 17:00,Sm comfy room Central Park/HellsKit,Apartment,95,10019,1,9,89,98,Private room-1
41091,2009-09-23 17:00,20FT CEILING LIGHT AIRY PENTHOUSE,Apartment,100,11222,1,4,475,100,Entire home/apt-2
40893,2009-09-23 17:00,Charming bedroom/office in Brooklyn,Apartment,,11215,1,0,150,,Private room-1
41091,2009-09-23 17:00,"Penthouse Room w Bath, 20' ceilings",Apartment,,11222,1,0,300,,Private room-1
41249,2009-09-24 17:00,1-Bedroom Railroad Apartment,Apartment,,11237,1,0,55,,Entire home/apt-2
41358,2009-09-25 17:00,Warm and welcoming brownstone home,Apartment,,11205,1,0,140,,Entire home/apt-1
41437,2009-09-25 17:00,Fort Greene Lofty Retreat,Loft,95,11205,1,48,200,96,Entire home/apt-4
42273,2009-09-28 17:00,Park Slope Green Guest House,Apartment,95,11215,1,247,135,98,Entire home/apt-1
42032,2009-09-28 17:00,Light-filled classic Central Park,Apartment,90,10025,1,41,140,93,Entire home/apt-1
42756,2009-09-30 17:00,Gorgeous Williamsburg 1BR Apartment,Apartment,95,11211,1,190,238,96,Entire home/apt-2
42756,2009-09-30 17:00,Roof-Top Room in Williamsburg,Apartment,95,11211,1,257,140,95,Entire home/apt-1
42756,2009-09-30 17:00,Charming Carriage House Suite,House,90,11211,1,217,165,94,Entire home/apt-1
43321,2009-10-03 17:00,Lovely Bright Williamsburg Apt,Apartment,100,11211,1,1,110,100,Entire home/apt-1
43671,2009-10-04 17:00,Your Spacious Home Away From Home!,Apartment,,11201,1,1,107,,Entire home/apt-1
43772,2009-10-05 17:00,"Bilevel Penthouse: Park, City Views",Condominium,100,11222,1,2,272,100,Entire home/apt-2
44136,2009-10-06 17:00,HUGE Designer 2 Bdrm Park Slope Apt,Apartment,95,11215,1,7,250,97,Entire home/apt-2
44145,2009-10-06 17:00,Cute apt in artist's home,Apartment,85,11237,1,85,80,89,Entire home/apt-1
44029,2009-10-06 17:00,Über hip sun drenched Brooklyn pad,Apartment,100,11222,1,6,80,100,Private room-1
44263,2009-10-07 17:00,Great deal Lower East Side!!,Apartment,95,10002,1,67,120,98,Private room-1
45016,2009-10-10 17:00,Stay at The Brooklyn Apartment!,Apartment,90,11216,1,103,160,90,Entire home/apt-3
45098,2009-10-10 17:00,"Lovely, calm 3 BR on leafy block",Apartment,80,11238,1,1,150,80,Entire home/apt-4
45120,2009-10-10 17:00,One-Bedroom Apartment on the Bowery,Apartment,80,10003,1,2,200,80,Entire home/apt-1
45445,2009-10-11 17:00,Country space in the city,House,,11226,1,0,150,,Private room-2
45324,2009-10-11 17:00,GREAT ROOM 4 TIGHT WALLETS,House,60,11434,1,2,42,60,Private room-1
45324,2009-10-11 17:00,GREAT ROOM. GREAT PRICE.,House,80,11434,1,1,42,80,Private room-1
45324,2009-10-11 17:00,NICE ROOM 4 BUDGETEERS*5MINS TO JFK,House,75,11434,1,6,42,76,Private room-1
45324,2009-10-11 17:00,ROOM FOR TIGHT WALLETS*5MINS TO JFK,House,70,11434,1,6,42,72,Private room-1
45324,2009-10-11 17:00,SPACIOUS BASEMENT ROOM W/ HALF BATH,House,40,11434,1,1,45,40,Private room-1
45609,2009-10-12 17:00,Spacious 1BR Apt in Greenpoint,Apartment,100,11222,1,12,149,100,Entire home/apt-2
45587,2009-10-12 17:00,"Excellent location, gorgeous studio",Apartment,90,10011,1,11,150,92,Entire home/apt-2
45682,2009-10-12 17:00,Beautiful New Garden Apartment,Apartment,95,10023,1,41,150,98,Entire home/apt-2
45775,2009-10-13 17:00,Charming bedroom in Clinton Hill!!!,Apartment,90,11238,1,2,69,90,Private room-1
46529,2009-10-16 17:00,Huge apartment w backyard & hot tub,Apartment,,11238,1,0,250,,Private room-1
46650,2009-10-17 17:00,Lovely LOFT in south Williamsburg,Loft,95,11249,1,16,192,96,Entire home/apt-1
46650,2009-10-17 17:00,Cute Top Floor West Village Studio,Apartment,90,10014,1,35,195,93,Entire home/apt-1
46969,2009-10-18 17:00,Cozy 1BR-Country living in NYC!,House,95,10304,1,40,70,98,Entire home/apt-3
46978,2009-10-18 17:00,ENJOY Downtown NYC!,Apartment,85,10009,1,157,70,85,Private room-1
46978,2009-10-18 17:00,ENJOY Downtown NYC!!,Apartment,85,10009,1,102,70,88,Private room-1
46978,2009-10-18 17:00,Enjoy Midtown West & Times Square!!,Apartment,85,10018,1,46,90,89,Private room-1
47691,2009-10-21 17:00,Perfect SOHO - Little Italy Nest,Apartment,95,10013,1,29,308,97,Entire home/apt-3
47716,2009-10-21 17:00,$45 L train/ 1 bedroom Brooklyn,Apartment,85,NA,1,56,49,85,Private room-2
47618,2009-10-21 17:00,1bdr w private bath. in lofty apt,Apartment,100,11205,1,21,126,100,Private room-1
47737,2009-10-21 17:00,Cozy room in 1820's Brick Wall Apt!,Apartment,70,10029,1,18,120,72,Private room-1
48143,2009-10-24 17:00,Financial District Retreat 2,Apartment,95,10005,1,11,235,98,Entire home/apt-1
48143,2009-10-24 17:00,Finanical District Retreat,Apartment,100,10005,1,3,235,100,Entire home/apt-1
48143,2009-10-24 17:00,Quiet Midtown Studio,Apartment,95,10016,1,9,235,96,Entire home/apt-1
48143,2009-10-24 17:00,Spring Retreat in Midtown,Apartment,90,10016,1,2,235,90,Entire home/apt-1
48165,2009-10-24 17:00,Master Suite in Financial District,Apartment,,10038,1,0,125,,Private room-1
48247,2009-10-25 17:00,BROWNSTONE - 2 BEDROOM APT,Apartment,90,11216,1,125,115,91,Entire home/apt-3
48599,2009-10-26 17:00,Quiet Chelsea Studio w/Roof Access,Apartment,95,10011,1,10,145,98,Entire home/apt-1
48599,2009-10-26 17:00,Beautiful Downtown Manhattan Share,Apartment,90,10011,1,57,50,94,Shared room-1
48957,2009-10-27 17:00,Artist Oasis in Historic Brownstone,Apartment,100,11215,1,2,235,100,Entire home/apt-1
49236,2009-10-27 17:00,amazing  brand new one bed room apt,Apartment,60,10075,1,24,185,62,Entire home/apt-1
49236,2009-10-27 17:00,any term sublet night week months,Apartment,70,10075,1,115,185,74,Entire home/apt-1
49366,2009-10-28 17:00,Beautiful Brooklyn Brownstone,House,95,11238,1,13,315,98,Entire home/apt-2
49623,2009-10-28 17:00,Artsy East Village/Lower East Side,Apartment,95,10002,1,28,59,98,Private room-1
49875,2009-10-29 17:00,Large 3 bed house in Rego Park,House,,11374,1,0,290,,Entire home/apt-3
50148,2009-10-30 17:00,Charming Brownstone - Near PRATT,Apartment,80,11238,1,49,150,84,Entire home/apt-2
50148,2009-10-30 17:00,Charming Brownstone 3- Near PRATT,Apartment,85,11238,1,29,150,86,Entire home/apt-2
50335,2009-10-30 17:00,Large East Village 1 BD by Bowery,Apartment,90,10003,1,5,150,93,Entire home/apt-1
50124,2009-10-30 17:00,1 Stop fr. Manhattan! Private Suite,Townhouse,95,11101,1,97,120,97,Private room-2
50912,2009-11-01 16:00,Light and Lively Living Room Space,Apartment,90,11238,1,7,75,94,Private room-1
51038,2009-11-02 16:00,large garden triplex apt near PRATT,Apartment,90,11238,1,36,248,93,Entire home/apt-1
51038,2009-11-02 16:00,"bdrm w/pvt bath, lndmrk brick home",House,90,11238,1,8,128,91,Private room-1
51038,2009-11-02 16:00,large bedrm in 4flr landmark home,House,90,11238,1,6,128,92,Private room-1
51038,2009-11-02 16:00,lrg bedrm historic home 1blk PRATT,House,85,11238,1,19,128,86,Private room-2
51038,2009-11-02 16:00,lrg rm triplex landmrk brick house,House,85,11238,1,8,128,89,Private room-1
51618,2009-11-04 16:00,Artistic Loft in Midtown w/ View,Apartment,100,10018,1,1,56,100,Private room-1
52034,2009-11-05 16:00,Minimalist Designer Railroad,Apartment,,11211,1,0,120,,Entire home/apt-1
52007,2009-11-05 16:00,Clean/Big/Bright/Affordable Room!,Apartment,95,11377,1,9,50,96,Private room-1
52233,2009-11-06 16:00,"1 br Williamsburg Brooklyn Condo,",Apartment,100,11211,1,4,100,100,Entire home/apt-1
52263,2009-11-06 16:00,Modern One-Bedroom in Luxury Bldg,Apartment,90,10001,1,2,220,90,Entire home/apt-1
52335,2009-11-07 16:00,Fort Greene brownstone,Apartment,90,11205,1,82,80,94,Private room-1
52751,2009-11-08 16:00,1br West Village Chelsea Meatpackin,Apartment,90,10014,1,60,207,91,Entire home/apt-1
52788,2009-11-08 16:00,5th Ave on Central Park Museum Mile,Apartment,90,10029,1,19,199,94,Entire home/apt-1
52677,2009-11-08 16:00,Columbus Avenue Apartment,Apartment,,NA,1,0,190,,Private room-1
53024,2009-11-09 16:00,One family house with 4 bedrooms!!!,House,85,11225,1,5,199,85,Entire home/apt-7
53132,2009-11-09 16:00,Brooklyn Loft  08/13 to 09/11,Loft,85,11205,1,5,125,87,Entire home/apt-2
53179,2009-11-10 16:00,Large Guest Room for Broolyn Condo,Condominium,100,11218,1,4,59,100,Private room-1
54090,2009-11-12 16:00,Amazing Studio Apt in East Village!,Apartment,95,10003,1,54,145,96,Entire home/apt-1
53867,2009-11-12 16:00,The Chillhouse Experience.,Apartment,,10027,1,0,95,,Private room-1
54255,2009-11-13 16:00,** Historic Charming Brownstone **,Apartment,95,11233,1,24,195,96,Entire home/apt-3
54255,2009-11-13 16:00,Beautiful artistic historic duplex!,House,,11233,1,0,225,,Entire home/apt-4
54253,2009-11-13 16:00,Gorgeous Harlem Triplex with Garden,Apartment,,10027,1,0,450,,Entire home/apt-2
54253,2009-11-13 16:00,Restored carriage house in Harlem,Townhouse,100,10027,1,1,200,100,Entire home/apt-4
54275,2009-11-13 16:00,Blue Room for 2 +\ bonuses $1350 mo,House,95,11216,1,56,90,96,Private room-1
54275,2009-11-13 16:00,"Large Purple Room for 2/3, $1450/mo",House,95,11216,1,23,95,99,Private room-1
54275,2009-11-13 16:00,Red Room with deck for two $1350/mo,House,95,11216,1,9,85,98,Private room-1
54255,2009-11-13 16:00,**Private Room Brownstone Beauty!*,Townhouse,100,11233,1,1,99,100,Private room-2
54622,2009-11-14 16:00,Amazing view from my both 2BR in NY,Apartment,100,11211,1,2,150,100,Private room-1
54622,2009-11-14 16:00,Amazing view from my both 2BR NY,Apartment,,11211,1,0,150,,Private room-1
54712,2009-11-15 16:00,Spacious 2 Bedroom + Study,Apartment,,11222,1,0,215,,Entire home/apt-2
54712,2009-11-15 16:00,Spacious 2BR Greenpoint Getaway,Apartment,,11222,1,0,215,,Entire home/apt-2
54833,2009-11-15 16:00,Charming Chelsea One Bedroom,Apartment,95,10011,1,8,225,95,Entire home/apt-1
55176,2009-11-16 16:00,It's all about Bushwick BROOKLYN,Apartment,90,11207,1,98,125,93,Entire home/apt-2
55298,2009-11-16 16:00,Large W 15th steps to Union Square,Apartment,90,10011,1,65,180,92,Entire home/apt-2
55298,2009-11-16 16:00,W15th and 6th ave! new one bedroom,Apartment,95,10011,1,42,150,97,Entire home/apt-1
55298,2009-11-16 16:00,West 15th St steps to Union Square,Apartment,80,10011,1,90,160,82,Entire home/apt-2
55298,2009-11-16 16:00,LARGE APARTMENT- DOORMAN & VIEWS,Apartment,,10019,1,0,240,,Entire home/apt-2
55298,2009-11-16 16:00,Central Park Loft- walk anywhere,Apartment,85,10024,1,20,180,86,Entire home/apt-3
55298,2009-11-16 16:00,Central Park West 2 bedroom,Apartment,75,10024,1,21,210,79,Entire home/apt-2
55021,2009-11-16 16:00,Bright & Cozy in Great Location,Apartment,95,10002,1,44,120,98,Private room-1
55021,2009-11-16 16:00,Comfortable room near everything,Apartment,100,10002,1,3,130,100,Private room-1
55021,2009-11-16 16:00,Large Room with Private Bath,Apartment,95,10002,1,19,125,99,Private room-1
55289,2009-11-16 16:00,Room & Rooftop in Hells Kitchen!,Apartment,85,10036,1,29,99,88,Private room-1
55458,2009-11-17 16:00,Gorgeous 2BR Apt with Terrace,Apartment,90,11249,1,6,300,90,Entire home/apt-2
55469,2009-11-17 16:00,NYC's Brooklyn's Treehouse Retreat,House,60,11230,1,1,385,60,Entire home/apt-4
55469,2009-11-17 16:00,Brooklyn Ditmas Park LUX Garden,House,100,11230,1,5,145,100,Private room-1
55469,2009-11-17 16:00,"Brooklyn, Ditmas Park, The Roost",House,95,11230,1,6,135,97,Private room-1
55469,2009-11-17 16:00,NYC's Brooklyn Honey Nest Victorian,House,100,11230,1,3,135,100,Private room-1
55421,2009-11-17 16:00,Ft.Tryon beauty near Columbia Univ.,Apartment,100,10033,1,2,150,100,Private room-2
55775,2009-11-18 16:00,"Serene, Modern Cobble Hill Studio",Apartment,95,11201,1,56,150,97,Entire home/apt-1
56104,2009-11-19 16:00,* BROOKLYN FACTORY LOFT *,Apartment,95,11206,1,33,190,96,Entire home/apt-2
56246,2009-11-20 16:00,Greenpoint Place...Has It All!,Apartment,95,11222,1,51,149,95,Entire home/apt-2
56284,2009-11-20 16:00,Beautiful Apartment in Manhattan!!!,Apartment,100,10010,1,4,200,100,Entire home/apt-1
56326,2009-11-20 16:00,"2 bedroom apt, 15 min to Times Sq.",Apartment,90,10027,1,6,200,90,Entire home/apt-2
56512,2009-11-21 16:00,Williamsburg 1 bedroom Apartment,Apartment,95,11211,1,57,170,98,Entire home/apt-1
56663,2009-11-21 16:00,2500 sqf Chelsea Luxury Loft,Apartment,90,10001,1,25,445,90,Entire home/apt-4
56471,2009-11-21 16:00,PRIME East Village 1 BR APARTMENT!,Apartment,75,10009,1,100,135,78,Entire home/apt-1
56653,2009-11-21 16:00,Private bedroom in Manhattan,Apartment,90,10027,1,37,74,93,Private room-1
56990,2009-11-22 16:00,Large 1 bedroom BK Museum,Apartment,,11225,1,0,125,,Entire home/apt-1
56944,2009-11-22 16:00,2 bedroom apartment  in Manhattan,Apartment,80,10010,1,14,99,82,Entire home/apt-2
56944,2009-11-22 16:00,"Your Manhattan House, Gramercy Park",Apartment,80,10010,1,63,129,82,Entire home/apt-2
56944,2009-11-22 16:00,Cute room in Gramercy,Apartment,85,10010,1,34,59,85,Private room-1
56944,2009-11-22 16:00,Midtown East catch!!!!,Apartment,95,10010,1,13,79,96,Private room-1
57101,2009-11-23 16:00,Rockaway Beach Paradise Apartment,Apartment,90,11693,1,8,160,90,Entire home/apt-2
57101,2009-11-23 16:00,Restored Bungalow of Rockaway Beach,House,95,11693,1,19,160,96,Entire home/apt-2
57406,2009-11-24 16:00,Open artist loft close to Manhattan,Apartment,95,11206,1,24,165,96,Entire home/apt-2
57574,2009-11-24 16:00,Modern 1br loft apt in Williamsburg,Apartment,95,11211,1,10,195,98,Entire home/apt-1
57877,2009-11-25 16:00,Cozy studio close to Union Square,Apartment,85,10011,1,27,160,89,Entire home/apt-1
57877,2009-11-25 16:00,Garden studio in Union Square,Apartment,90,10011,1,6,220,93,Entire home/apt-2
57877,2009-11-25 16:00,Lovely 1 bedroom apartment,Apartment,,10018,1,0,180,,Entire home/apt-1
57877,2009-11-25 16:00,Luxury studio close to time square,Apartment,100,10019,1,1,180,100,Entire home/apt-1
58366,2009-11-28 16:00,"Lincoln Center  luxury condo,",Apartment,90,NA,1,37,280,93,Entire home/apt-1
58546,2009-11-28 16:00,Beautiful Brownstone near the Park,Apartment,,10025,1,0,130,,Entire home/apt-1
58745,2009-11-29 16:00,Bed-Stuy DIY. What's mine is yours.,Apartment,90,11221,1,73,136,90,Entire home/apt-4
58702,2009-11-29 16:00,Chic and cozy studio - Theatre dist,Apartment,90,10019,1,107,150,91,Entire home/apt-3
59185,2009-11-30 16:00,Located in the heart of EVERYTHING!,Apartment,90,10065,1,5,247,92,Entire home/apt-3
59254,2009-11-30 16:00,Fully furnished 1br upper east side,Apartment,75,10075,1,50,149,76,Entire home/apt-2
59028,2009-11-30 16:00,Modern Sunny Queer Friendly Loft,Apartment,95,11206,1,40,72,97,Private room-1
58979,2009-11-30 16:00,Bright and Cheery Chelsea Studio,NA,95,10011,1,28,165,98,Private room-1
59023,2009-11-30 16:00,Lower East Side room!,Apartment,95,10002,1,14,110,96,Private room-1
59172,2009-11-30 16:00,Nice Room in Front of Central Park,Apartment,90,10026,1,4,89,90,Private room-1
59172,2009-11-30 16:00,Nice and Clean Room w/Bike included,Apartment,85,10030,1,16,79,86,Private room-1
59172,2009-11-30 16:00,Nice Room 3 Stops from Central Park,Apartment,80,10030,1,5,77,84,Private room-1
59172,2009-11-30 16:00,Room 3 Stops from Central Park,Apartment,75,10030,1,9,76,78,Private room-1
59172,2009-11-30 16:00,Private Room 1 block to CentralPark,Dorm,85,10026,1,11,90,89,Private room-1
59777,2009-12-02 16:00,Charming 2 Full Bath 3 Bed Suite,Apartment,90,11221,1,7,207,90,Entire home/apt-6
59734,2009-12-02 16:00,COZY STUDIO IN TIMES SQUARE!,Apartment,90,10019,1,17,139,94,Entire home/apt-1
59734,2009-12-02 16:00,TIMES SQUARE THE PLACE YOU WANNA BE,Apartment,90,10019,1,114,109,94,Entire home/apt-1
59777,2009-12-02 16:00,Sleep at the CozySuite Pinacle,Apartment,90,11221,1,5,59,93,Private room-2
59777,2009-12-02 16:00,Sleep at the CozySuite Sanctuary,Apartment,75,11221,1,13,59,79,Private room-1
